circrna_id	mrna_id	correlation	p_value	adj_p_value	n_samples	rank_score
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	B2RXS4	0.9563503400752478	0.0007467482401079369	0.002638510448381377	7	0.9563503400752478
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	B8JKV0	0.8698654944170784	0.010926130031144623	0.017031908577960737	7	0.8698654944170784
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	B8ZXI1	-0.9640588713251225	0.0004613382363700204	0.0020375772106342566	7	-0.9640588713251225
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	B9EJ86	0.9289939318016731	0.0024829564502458247	0.005642228006604163	7	0.9289939318016731
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	B9EKI3	-0.7728866694256599	0.04159745683289255	0.04277669936926589	7	-0.7728866694256599
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	C0HKD8	-0.9180132108035196	0.0035356314808365403	0.007207248787859101	7	-0.9180132108035196
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	C0HKE1	-0.9582719397764498	0.0006679534812509061	0.0025286810361641447	7	-0.9582719397764498
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	C0HKG5	-0.8334147032329016	0.019844727507569423	0.02504215614050427	7	-0.8334147032329016
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	C0LLJ0-2	0.9286123049171147	0.002515925879507885	0.005642228006604163	7	0.9286123049171147
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	C3VD30	0.9598911990218555	0.0006055597338164985	0.0024688204532518788	7	0.9598911990218555
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	D3YXK2	-0.9314768247164115	0.002274656770623424	0.005642228006604163	7	-0.9314768247164115
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	D3YZP9	0.9107305898983932	0.0043563089407906656	0.008245870495068046	7	0.9107305898983932
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	D3Z3I0	0.9045707539745749	0.005129630057999172	0.009062346435798537	7	0.9045707539745749
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	E9PVA8	-0.9247281663439929	0.0028661165118435963	0.006076167005108424	7	-0.9247281663439929
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	E9PXV9	0.8630473835090137	0.012366567815785816	0.018206335951018008	7	0.8630473835090137
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	E9Q2Z1-2	-0.9766922688420854	0.00015731112597847723	0.0014860092351551167	7	-0.9766922688420854
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	E9Q394-2	-0.8316885331325755	0.0203428531119516	0.025073749184498485	7	-0.8316885331325755
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	E9Q3G8	-0.8659376472568686	0.011743442009860454	0.0177829264720744	7	-0.8659376472568686
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	E9Q5C9	-0.8341525090378159	0.019633950147949213	0.02504215614050427	7	-0.8341525090378159
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	E9Q5G3	0.8576081202831504	0.013589633385887163	0.018953962354000514	7	0.8576081202831504
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	E9Q5G7	0.9478795231523774	0.001158082450216282	0.0036050432189477324	7	0.9478795231523774
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	E9Q5K9-2	-0.9718129522231714	0.00025234119087539714	0.0014860092351551167	7	-0.9718129522231714
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	E9Q6J5-2	-0.9281641264626257	0.0025549711728018853	0.005642228006604163	7	-0.9281641264626257
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	E9Q735	-0.8940727695785681	0.006620216125164759	0.011318434020442974	7	-0.8940727695785681
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	F6W8I0	-0.8109301613784885	0.026886917978853238	0.029081768426106564	7	-0.8109301613784885
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	F6ZDS4	-0.9408374877234867	0.0015836710597474791	0.0041967283083308195	7	-0.9408374877234867
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	F8VQB6	0.9700779104241618	0.0002927091202672211	0.0015513583374162716	7	0.9700779104241618
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	G3X8U3	-0.8184322003050603	0.024403116944697753	0.02694510829310377	7	-0.8184322003050603
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	G5E870	-0.8579000280653447	0.013522314542166364	0.018953962354000514	7	-0.8579000280653447
mmu_Ybx2_0003000-ORF1(64,211):none:25.1 PE=2	L7N1X6	0.9466925487973497	0.0012243543007747016	0.0036050432189477324	7	0.9466925487973497
